x,y
16.12712269787049,15.552945247838814
13.405446811004227,19.171216042244424
3.0328782433448187,5.925105796569625
14.198960018891578,5.530972975323363
1.6039198112263509,7.311546924277983
10.459237919834855,15.415535691726207
7.939208282299073,5.465046088037207
15.03591869205602,1.1261627975825794
0.1277350177329506,7.389062853399501
7.140972075528548,18.711260291142203
14.700497495314798,6.317463314143403
15.898523400974833,18.02848436996728
8.993791854300826,11.512669213410309
10.321309670423188,7.790574911331538
12.74934099353693,1.3279783278985646
0.9343410758042126,18.237661423783468
0.33825547870989014,4.121177784888217
10.77831927020065,15.104319359284727
16.98565044637816,18.090835630564285
13.255422766881402,7.465663232489785
17.52180739512519,13.261653128821129
8.189043309075238,0.19593526904706282
12.959388107879528,6.041170044002424
12.475304538699843,2.5385771584235783
4.054345016415524,9.131315848541774
14.651410024430609,0.6828354379692758
7.714142068717886,12.072280146502397
18.199946836616277,4.3341082840722756
13.042613729717594,14.970919484462762
13.307713289451577,9.608910820839265
10.49489550548916,3.1891695874970183
14.823918142963876,8.245309955169608
7.30866644684359,19.976171863585314
19.165149386750887,1.5086207010591313
11.491308121975013,6.035857780420333
16.361570317493637,17.072704856695303
15.593384583007357,0.26723800038221057
17.663018559074363,6.099841973907491
13.545558083191525,12.160093477397169
9.523188624016099,19.315334217159187
5.472135561281752,17.45200253229206
13.311509368842483,11.525775184388895
5.847370048544629,6.719694940840126
3.628868104421994,19.236670560523002
17.00046589418828,19.36227581263225
7.056672131955777,2.3327408093873614
19.993534097186785,1.655898260517672
6.394464195917362,4.897531403099709
9.975394963908844,3.9014290742282642
0.5825675204865743,17.85756156900233
11.594788303481966,8.713666589049804
14.04022713104797,3.330131369383851
18.545526205113298,12.411878533165604
9.123427325785036,4.946767061588191
12.413106740388969,10.586070050372845
12.047649427901035,16.157112337315134
5.932292511225796,4.22689036100901
7.66821023562102,16.052122806185107
9.111392785739964,7.587543832548073
1.8700520379239305,4.465557794847859
8.335120453938865,3.2948306429801644
19.11831788784432,13.461842544829857
4.97544786822017,18.383271372867345
10.794043308205648,2.3189697287558575
17.272431184492948,8.627967142619145
9.149790689354324,14.480633247847335
14.66580725644249,19.669482986461915
18.857583632044964,17.768621480378982
11.157977520530334,6.243177711362571
15.985139069740086,10.365597317324847
2.9233280066015443,0.5805895909607983
10.690057468350332,14.425494597425278
1.9416709850281633,16.53897557023501
7.24012717387303,4.6961219975935675
4.120674460584821,4.063275308519403
11.608749896364225,11.306221605078779
9.24065459544332,17.933423205031065
13.611204882041703,2.7581051983946803
17.25869635133658,4.245284184805424
11.040676018300475,2.2671209640590195
14.759267762235794,8.119969831131721
7.443844911062765,7.376856289330959
8.00441470857135,9.169457571828687
10.086141216880968,0.2705869236700731
8.40830587926332,14.9563346035987
17.464189825371957,13.647163761216316
7.856366681326388,3.897966702530795
10.78117674557647,8.710571821632769
10.329535431616252,8.857143161720478
19.720542473577783,7.361211834085046
19.570806996148224,14.696273859776745
7.352591456678388,7.926111738887604
0.18074936814134412,8.059892556261062
4.904163701358453,7.880351204843503
1.4488770433998854,13.682611144853254
19.17035818277703,12.814555641816591
10.440560935706511,5.014480188036026
3.493166913334751,2.467754054617455
13.132584778426505,3.7652711736478173
7.246392933807895,9.247160105627433
17.17087721995184,2.6634832440786327
15.925825590194716,5.9462857283098325
6.115358441613283,3.560186349501151
12.21822257581393,17.748612757243023
18.55343204341074,8.525568428414829
3.231268007529977,9.111594262705975
5.7954232206527,9.598725730708784
2.1149161037313746,17.75760732485218
15.611346256154352,10.761262861140764
9.054507151261307,18.300481882381593
7.71340937666084,10.517784605237846
10.51382547501412,5.613210015608427
3.8721525724551387,17.10512332079297
11.491763681590292,12.608522118260339
0.05885560627026498,10.026712474431132
8.985290465393023,2.2046956529347606
9.693947882338438,9.349749157090507
10.432861333296778,1.9076005528417994
10.72114202104218,0.36429742332328097
2.900754895853195,13.052570558806432
19.043745517282083,11.600812469866453
0.1719792729217362,8.137882804638236
9.82391971016665,12.581326129377414
10.163473900936825,15.688120786629469
3.939715090959093,17.514336900428894
4.228962497633562,13.140297330373333
11.00510003679178,14.182756637731167
10.099503915785114,3.295570843333253
16.01549777048647,4.310906709361005
1.2007692718976037,9.682993438082125
17.234186451824126,15.87957212003484
10.20267907500575,7.108964698391271
19.69777072323532,15.70143694581639
6.847252894796663,2.0189463621912784
9.026378496561883,6.5738147435972145
2.7559355120158324,10.306598842185863
15.652094747146075,12.174053103056934
10.571604026849016,5.027699389192149
17.403450497666377,6.9256554794872605
12.253071415860797,11.783548347197453
8.975542957913303,9.97555191508065
14.807543926378589,16.03627464260265
9.601297467126352,2.0821740023031943
