x,y
8.413767621739687,8.41071557607546
7.982798930993182,18.69103692239998
13.380156080526914,5.106384884178759
5.76508052919364,12.810470643899983
7.434913482013248,6.503508610953601
17.07785883046069,15.14183751264313
9.359772306080739,17.682947687245886
9.884279987457571,3.9586609378636295
17.862870666823742,4.373637688604282
13.734729131486352,10.57172744430224
17.55560952503106,5.704576460624993
0.7317667059977051,3.77376148241666
7.486503451956494,4.525974502953758
17.02908947853747,17.582188419670935
16.28956055953224,18.214782700832203
14.469434828289529,14.52550690501678
15.11618847608231,11.934026306975623
13.068697751641059,14.283927738394572
5.245858649976077,19.91852417536561
3.5367775727541306,3.082164479845202
8.23635545862093,5.408404985353677
17.11954819638845,2.3820491107624853
14.926082689494475,17.79622766790259
5.402055228058542,8.106086967317797
8.24328451655499,0.5875861305605823
18.0463649477968,7.8133900933667455
15.88523407399469,13.778795055548818
10.008561224851055,17.615043452379396
10.674477236075923,2.4228586798794005
14.656156658152037,16.73686888673155
11.2828555058672,0.18262680103691364
3.135359355899958,8.24630423622807
17.378339325706435,9.812908656004382
1.084326019257953,17.001969465603963
8.524731975275161,15.04177429662253
12.574407187742578,16.754449383592657
9.921721499128521,19.761104108147826
0.541750896255051,14.527424240925413
4.962119200127663,3.5123142718794376
17.988443093295924,1.76024071873633
17.663970352838422,0.4700077594158647
16.21622943197847,8.17818920694074
10.47035915944025,18.030563822780593
11.070144959078199,17.043762542817845
3.560912643971086,18.070638284368602
12.587376056695625,9.681971523458266
17.563369671853536,3.384918293451762
19.625890086062334,6.453530783823089
9.723392928150325,6.820469135178211
2.898017893414908,0.024538061629511
17.026050603652166,9.634922771551453
5.549906250710038,4.014003075090127
2.9942809037670415,6.761758864324127
0.6730188167903006,14.647596087855048
11.476357506384584,16.774662435685087
10.24242600813279,18.510123238224594
1.4159695506892689,6.743765598145299
10.949647347284497,3.2636284933795445
16.00173723469088,6.220159117003736
9.746777069023729,11.691423964694998
13.156703765251315,13.999966087994046
7.152666223664442,9.93395405371383
7.506567307337175,10.489661368105336
18.373222952326536,6.562940689982019
7.80463729280787,7.782371553107586
15.126823598685187,3.4556528180527013
0.6061727403261652,1.6454904214432342
5.971122031593151,18.37239528818043
7.440345875350445,19.611895960280005
13.084595484959253,8.700854150519003
12.94514584194433,19.277825840563633
6.171681272169787,4.383947556398839
8.744260662643182,10.04826127280988
3.0854738321394826,18.82647247081555
14.088047611283042,12.06350448602249
7.232619227858548,16.661078361377243
5.79192622203315,7.39374900374155
10.227877311863974,12.068561259633157
1.1578082724295635,7.412744157468101
7.952098767974367,4.072452786570495
0.7297005296616277,8.708201890693275
11.341771169199031,18.794105718298905
10.257372367661477,2.1571475206316304
12.330727981411131,17.103332756018176
10.40223405218854,10.0447193400074
7.807124761669146,13.754027274357213
5.224750781805277,16.325936244294258
3.456954809756758,14.207753282663456
7.168247826620846,0.32694370772529346
15.731597720884693,13.27796386885048
8.136312229442943,1.7263214435279517
6.597109436237902,19.234239510124887
19.880081482928254,17.46458725686865
16.864235141324006,5.879685277104292
0.9551600707859875,14.058031369771008
10.514575223818705,6.20055150916389
13.328933360397727,2.93702287842484
12.869805053369522,3.961978374231643
7.721576674543966,10.263891393041115
2.645122459023399,0.043708076217623404
1.8485506672266805,17.55509365065226
14.897081964262675,0.7287101027149756
9.61568666310989,2.9134494832513003
1.2704061818422496,13.37270288531255
0.3408082713760563,15.418537529223933
5.501255934144977,9.808325747558646
2.3927395924808192,12.815741210732503
13.53099061945028,1.1059644758551146
19.507074638044912,8.016277934882872
10.56772216979841,6.237844466256812
8.901088063905176,5.312550613973106
11.845890141654099,13.523548337543422
3.039623745397606,13.135225580076106
5.888775854644459,17.608633754791033
12.990540623353393,18.259295959572164
8.557843877553564,11.34053920757923
11.527257053833562,13.653162109736723
10.978068491941888,18.222740197510547
19.029504548241313,16.83279662303897
14.439699980417123,5.261318768072845
4.5954784094977175,18.342039053150913
12.33489121949863,10.339082483094902
4.173783083559441,6.2202718493609455
4.162995413282866,2.3340050719515593
6.315771004542869,19.004850652477618
9.559969778719548,16.934707547363132
0.08409054701099761,19.440855055412094
1.2093267618794967,15.750896212497494
5.907853000175334,19.179029353553847
6.613111027389915,5.9752580743218076
0.7759812099883256,5.053941143371777
0.10397950341624052,0.06058685030004618
12.030407672079864,8.791885115674622
15.653205217832953,17.328311332496725
7.156164812909706,13.658178420779246
9.226781279581761,14.358923229076371
14.778580972194277,15.165735921467633
3.000868323175976,19.372528956439346
9.129976703658663,8.523353860940333
9.290642496144155,16.567521146808556
0.9332970619950731,8.647831905839755
3.6135080574006917,9.774832524789591
6.748303874221701,8.10996842855917
7.555108224227871,7.305912367294383
