x,y
11.62429540919953,7.841364480224136
12.76377228155619,4.574578699116003
10.982967554452847,12.786139353122719
16.8242508876291,2.4494341235771455
10.095346487574595,15.720209705077712
12.059442524786277,11.85360646098104
15.22968720621437,9.755692201745783
7.261485363315632,19.19251293337063
0.8882820734109398,13.129985399961502
2.255913566422625,9.036054539068525
13.593484463415065,9.419960363997841
11.349244338314971,11.049996577978416
6.812479597678567,14.423385667580098
9.393343373028713,3.7251564137822957
6.950022964819851,1.0910383788322142
9.046111553872402,3.110814555690369
6.299932743870635,14.766642486281185
12.137113677587939,15.60503982736963
4.770731272308961,16.41638860876388
15.577182147476085,1.5704730604752082
19.353780349098415,15.716276933176323
3.1377129169164486,1.9669654924109747
3.479241746984938,15.414468874546221
11.424118047635654,5.872618266931601
16.542815452285463,2.5641305400570924
15.419327731799426,9.15782127121588
6.741280716526237,7.704973520806632
11.837167020145818,19.53783479158856
9.00968824607671,18.954351942847
15.104942626361419,3.5283796409736956
10.268999594570634,1.4042262602391342
2.23716106382273,12.112600053026021
0.9197165602018464,9.78433955014841
3.5802940089712565,17.23366364969462
10.34267164547451,14.73615200346216
17.589178323793483,3.70906887741274
5.3751748279361795,19.942980015168676
19.487308750070035,12.531807154047943
8.974101213613404,13.744405146043041
6.2647797302314885,5.977196218795213
5.643352078913379,4.783981045871282
0.9819771714311964,13.289538648016588
3.6765869897109926,15.59068348503068
19.565758852857794,13.445883439214082
1.4121543290428362,14.230903513594805
8.525562568714731,19.78201156119972
5.074607787688075,19.348696359254873
4.907570780642663,19.99718974136688
5.679917480642662,17.615861702679602
14.86226965424311,18.848431914451073
8.2855071389095,16.719209012961326
11.488013280019299,0.16937444403621438
0.4913812357743774,7.564660743153184
5.605042629927062,13.653904768049788
11.186619593078719,13.332957391830586
15.092605069011373,19.784249371830718
3.619594838194151,11.873491528129005
10.633173145321473,7.485014381588487
11.594198948595215,2.4402072987222723
18.96469199211901,18.98980962028692
6.511357893540605,6.3185137691564925
7.138962970507863,13.27859286337973
7.09069133987162,1.393535926888747
9.168201400060234,2.912753694554009
7.442437482754127,13.78531359056058
14.161981517826987,4.047733714550263
19.870063294040595,15.869071120141156
0.7395720406661788,2.1715459778224044
8.359833414358995,9.381618033647312
11.674716473046542,16.009018463818162
15.820627259915367,7.24717121163245
16.290118354107335,2.10273852552606
9.446446780218025,12.546214184087816
7.112239502166275,17.430178037936116
16.019427648366772,3.1175473194903014
13.090044795735219,17.77405022624986
14.241584011228714,16.99109451618448
13.41940107067993,5.799680611635849
14.396110965923402,18.209725640096583
10.514681005715168,17.85066819839781
9.803913184804173,1.1022243607355842
1.4674285476915938,7.447922762571371
13.294723236877699,2.5074559031567722
2.2792279272916227,5.013344026993365
5.805209532820794,1.8912830342585552
18.976043587471537,18.584953820072347
11.214336724105817,1.0235664187294402
10.22605374262273,12.110435572696726
2.5700123299508792,7.152351010848593
5.134611948176078,7.495101294389304
11.415430631016942,5.383787412860532
2.7823972429984956,7.785621106018715
18.60198499901439,13.647685348036237
14.739349580772892,13.387511734329838
2.284715224217786,7.965899502415008
11.532539078865023,8.111372509160688
3.0289766270352025,17.340377450994698
16.8656648863744,3.834262389907195
4.108053978088179,6.273214821764476
18.635448139269073,13.574936329686416
10.952067505015142,0.6016389136747402
15.625136507952934,3.491849270673628
2.44779078864948,12.477877864472253
13.288588588439463,13.889226541642206
16.81114209616819,6.96201165307474
17.52095976432475,19.84487889648803
18.00154974506918,7.291209381299564
14.25856072159398,9.963683437733092
5.572052413639657,8.41613452754821
3.2820930990041908,4.1786469148223215
2.0550639401434556,7.1399017826554285
8.038005147391152,9.006650605181832
2.5851906087394405,0.09623298756945342
5.491576057896097,19.92431432946833
7.6379618782762115,14.05106869525746
8.371363262037885,0.3565833468565205
1.6566590080040844,15.606460182416665
8.408500986484675,17.69536374080508
0.8446627980390975,3.7773575396359838
1.304941692416215,19.99364573634218
17.69952499115654,14.658040447663794
5.749126825680479,18.644293944873922
5.1499715451066,3.7249005728771545
19.62875515828764,12.205633242350459
0.10257813144421979,19.084409684279546
17.761381016472917,13.466582124221308
10.1886288186159,7.548128264102026
3.0656836353992167,16.425297863153588
16.0353362704251,8.932018251702985
13.257398534048662,1.4026746560189673
5.137826287086041,17.102100862231108
4.280610440076636,9.773595409126585
11.837875519127618,17.910534089277775
5.9765241806799985,10.15466079900579
18.34043977385473,2.835407010611506
9.03280916142469,2.8683387459293264
0.3416472436733331,19.23194862502691
5.708678389965012,12.717550545771292
5.807837458310894,19.234361167373333
10.52960814029202,14.123448107169608
1.0346851491770237,7.145378125623916
18.721046856314306,2.652595155230577
8.706627867473685,7.21549597120217
1.6640896337511868,16.460882929888815
