particle_id,neighbours_ids
13189,13705-13024-13024-13425-13548-13692-13727-13977-13733-13766-13098-13347-13352-13788-13425-13548-13692-13727-13977-13826-13829-13909-13952
13190,13224-13334-13520-13774-13887-13905-13984-13193-13204-13233-13920-13936-13423-13738-13974-13999-13224-13334-13520-13774-13887-13905-13984
13191,13247-13315-13938-13948-13124-13174-13124-13174-13374-13410-13439-13572-13688-13915-13991-13284-13314-13771-13863-13374-13410-13439-13572-13688-13915-13991
13192,13141-13144-13154-13141-13144-13154-13584-13600-13926-13123-13549-13575-13723-13115-13180-13921-13172-13323-13370-13449-13552-13594-13686-13779-13584-13600-13926-13303
13193,13423-13738-13974-13190-13224-13334-13520-13774-13887-13905-13984-13204-13233-13243-13817-13920-13936
13194,13564-13695-13890-13020-13512-13579-13903-13069-13069-13278-13657-13677-13061-13527-13446-13498-13278-13657-13677-13596
13195,13553-13840-13007-13097-13159-13007-13097-13159-13197-13231-13288-13533-13879-13418-13860-13136-13731-13660-13750-13197-13231-13288-13533-13879-13182-13384-13502
13196,13086-13086-13479-13675-13931-13448-13954-13479-13675-13931-13839-13000-13153-13221-13269-13282-13393-13835
13197,13553-13840-13672-13007-13097-13159-13195-13007-13097-13159-13195-13231-13288-13533-13879-13418-13860-13660-13750-13231-13288-13533-13879-13182-13384-13502
13198,13050-13204-13243-13817-13082-13082-13746-13815-13880-13934-13336-13522-13729-13871-13746-13815-13880-13934-13125-13161-13382-13567-13955
13199,13015-13261-13497-13881-13589-13205-13381-13413-13414-13963-13440-13515-13538-13718-13950-13205-13381-13413-13414-13963
13200,13349-13655-13722-13816-13875-13353-13551-13606-13669-13924-13622-13139-13308-13456-13349-13655-13722-13816-13875-13272-13569
13201,13975-13065-13065-13578-13698-13704-13735-13444-13522-13729-13871-13249-13281-13578-13698-13704-13735-13050
13202,13732-13646-13150-13151-13362-13400-13426-13504-13621-13673-13206-13993-13011-13044-13072-13167-13186-13646-13726
13203,13612-13641-13094-13094-13510-13597-13859-13111-13291-13416-13269-13809-13916-13510-13597-13859-13140-13242-13800
13204,13173-13113-13423-13738-13974-13190-13334-13887-13984-13050-13050-13233-13243-13817-13920-13936-13198-13815-13880-13065-13698-13735-13233-13243-13817-13920-13936-13193
13205,13261-13103-13199-13103-13199-13381-13413-13414-13963-13440-13285-13768-13805-13515-13538-13381-13413-13414-13963
13206,13011-13167-13254-13202-13018-13018-13227-13241-13253-13521-13577-13993-13760-13563-13965-13227-13241-13253-13521-13577-13993-13151-13400-13426-13504-13621-13673
13207,13585-13311-13467-13640-13765-13858-13005-13106-13114-13106-13114-13378-13395-13626-13923-13030-13583-13806-13295-13759-13466-13791-13378-13395-13626-13923
13208,13431-13627-13707-13732-13743-13794-13485-13044-13072-13186-13689-13838-13895-13898-13431-13627-13707-13732-13743-13794-13059-13782
13209,13058-13188-13358-13457-13638-13714-13953-13968-13994-13168-13019-13019-13237-13359-13553-13763-13840-13891-13023-13237-13359-13553-13763-13840-13891-13006-13383-13463-13517-13672-13925
13210,13149-13488-13652-13261-13780-13881-13515-13538-13718-13950-13768-13152-13250-13338-13487-13604-13607-13515-13538-13718-13950-13413
13211,13275-13618-13770-13862-13980-13644-13795-13912-13565-13129-13147-13525-13749-13786-13818-13874-13644-13795-13912-13252-13856
13212,13147-13644-13795-13912-13046-13046-13368-13565-13603-13635-13129-13885-13368-13565-13603-13635-13026-13388-13560-13740-13757
13213,13109-13134-13222-13623-13294-13442-13586-13478-13681-13294-13442-13586
13214,13327-13366-13401-13557-13653-13716-13872-13906-13071-13099-13119-13071-13099-13119-13473-13475-13647-13843-13964-13178-13473-13475-13647-13843-13964-13296-13671-13700
13215,13617-13617-13259-13460-13857-13146-13240-13489-13493-13516-13725-13726-13790-13804-13042-13348-13833-13998
13216,13111-13111-13291-13416-13181-13685-13734-13751-13084-13250-13604-13607-13291-13416-13149-13488-13652-13510-13597-13859
13217,13069-13657-13293-13061-13126-13061-13126-13402-13505-13527-13661-13839-13448-13954-13157-13701-13402-13505-13527-13661-13839-13153-13221-13282-13393-13835
13218,13024-13045-13045-13620-13648-13733-13543-13609-13614-13077-13511-13528-13559-13986-13620-13648-13733-13509
13219,13166-13632-13680-13636-13827-13902-13990-13492-13220-13263-13344-13566-13568-13666-13801-13636-13827-13902-13990
13220,13166-13632-13263-13344-13566-13568-13666-13801-13002-13322-13492-13536-13719-13263-13344-13566-13568-13666-13801-13219-13636-13827-13902-13990
13221,13293-13612-13802-13000-13153-13000-13153-13269-13282-13393-13447-13809-13835-13916-13196-13479-13954-13061-13126-13217-13402-13839-13269-13282-13393-13447-13809-13835-13916
13222,13078-13134-13185-13134-13185-13623-13213-13294-13442-13586-13623-13039-13083-13321-13409-13532-13713-13720
13223,13040-13062-13156-13040-13062-13156-13277-13326-13433-13721-13932-13996-13838-13277-13326-13433-13721-13932-13996-13089-13258-13287-13365-13531-13807-13970
13224,13910-13190-13190-13334-13520-13774-13887-13905-13984-13193-13423-13738-13334-13520-13774-13887-13905-13984-13058-13714-13953-13994
13225,13784-13329-13435-13452-13823-13831-13869-13076-13266-13305-13514-13245-13450-13808-13047-13066-13796-13967-13997-13329-13435-13452-13823-13831-13869
13226,13051-13051-13415-13961-13177-13239-13949-13978-13116-13971-13986-13415-13961-13004-13038-13098-13347-13376-13744-13810
13227,13158-13506-13011-13167-13254-13018-13206-13018-13206-13241-13253-13303-13577-13993-13141-13144-13563-13600-13926-13965-13241-13253-13303-13577-13993-13426-13673
13228,13088-13088-13550-13664-13667-13736-13969-13981-13298-13324-13339-13399-13555-13897-13919-13083-13409-13643-13720-13010-13078-13102-13142-13170-13793-13550-13664-13667-13736-13969-13981
13229,13027-13053-13155-13027-13053-13155-13335-13391-13392-13649-13995-13304-13375-13434-13814-13836-13574-13894-13335-13391-13392-13649-13995-13471-13265-13332
13230,13501-13021-13178-13021-13178-13430-13658-13724-13929-13010-13041-13102-13142-13777-13017-13355-13279-13356-13496-13787-13821-13830-13430-13658-13724-13929
13231,13553-13840-13007-13097-13159-13195-13197-13007-13097-13159-13195-13197-13288-13533-13879-13418-13860-13161-13660-13750-13288-13533-13879-13182-13384-13502
13232,13139-13369-13286-13312-13642-13775-13989-13484-13491-13286-13312-13642-13775-13989-13551-13924
13233,13173-13113-13423-13738-13974-13999-13190-13334-13520-13887-13984-13050-13204-13050-13204-13243-13817-13920-13936-13880-13065-13698-13735-13243-13817-13920-13936-13193
13234,13086-13479-13675-13931-13345-13459-13526-13654-13842-13913-13959-13333-13148-13518-13709-13345-13459-13526-13654-13842-13913-13959
13235,13634-13262-13299-13797-13313-13397-13503-13942-13262-13299-13797-13369-13987
13236,13472-13712-13075-13351-13424-13756-13832-13443-13405-13697-13828-13472-13712-13248-13336-13495-13822-13845-13908
13237,13334-13905-13058-13188-13457-13638-13714-13953-13968-13994-13168-13019-13209-13019-13209-13359-13553-13763-13840-13891-13097-13023-13359-13553-13763-13840-13891-13006-13383-13925
13238,13573-13900-13013-13573-13900-13157-13605-13927-13073-13296-13350-13625-13671-13700-13483
13239,13226-13415-13744-13177-13177-13678-13949-13978-13056-13301-13092-13614-13678-13949-13978-13077-13116-13528-13559-13971-13986
13240,13059-13603-13146-13179-13146-13179-13485-13489-13493-13516-13725-13726-13790-13804-13215-13617-13485-13489-13493-13516-13725-13726-13790-13804-13348-13833-13998
13241,13158-13506-13631-13011-13167-13254-13018-13206-13227-13018-13206-13227-13253-13303-13577-13993-13141-13144-13563-13584-13600-13926-13965-13253-13303-13577-13993
13242,13641-13317-13340-13436-13676-13837-13678-13140-13140-13342-13458-13668-13708-13800-13861-13094-13203-13510-13597-13859-13342-13458-13668-13708-13800-13861-13056
13243,13050-13204-13233-13050-13204-13233-13817-13920-13936-13082-13198-13746-13815-13880-13934-13382-13955-13871-13698-13735-13817-13920-13936-13193
13244,13477-13694-13826-13829-13918-13952-13276-13397-13503-13754-13761-13947-13280-13812-13951-13121-13280-13812-13951-13096-13519-13819
13245,13480-13767-13047-13066-13422-13758-13796-13997-13225-13271-13396-13450-13651-13808-13973-13462-13745-13945-13271-13396-13450-13651-13808-13973-13305-13514
13246,13060-13122-13133-13169-13133-13169-13252-13270-13856-13960-13128-13318-13388-13740-13644-13795-13252-13270-13856-13960-13033-13372
13247,13386-13899-13315-13337-13938-13124-13191-13410-13572-13688-13315-13337-13938-13453-13768-13948
13248,13567-13624-13328-13336-13461-13495-13610-13822-13845-13908-13037-13274-13408-13424-13756-13832-13985-13257-13236-13472-13712-13328-13336-13461-13495-13610-13822-13845-13908
13249,13975-13065-13201-13578-13704-13033-13171-13033-13171-13281-13372-13683-13765-13444-13281-13372-13683
13250,13111-13216-13149-13488-13652-13084-13152-13084-13152-13338-13386-13487-13604-13607-13899-13337-13181-13685-13734-13338-13386-13487-13604-13607-13899-13210-13718-13950
13251,13682-13131-13131-13398-13561-13702-13803-13888-13937-13172-13370-13449-13552-13594-13686-13581-13438-13645-13398-13561-13702-13803-13888-13937-13158
13252,13310-13060-13122-13289-13470-13602-13133-13169-13246-13133-13169-13246-13856-13960-13211-13644-13795-13912-13856-13960
13253,13254-13018-13206-13227-13241-13018-13206-13227-13241-13303-13521-13577-13993-13032-13760-13850-13141-13144-13563-13600-13926-13965-13303-13521-13577-13993-13426-13621-13673
13254,13679-13011-13044-13167-13186-13011-13044-13167-13186-13018-13206-13227-13241-13253-13993-13144-13563-13926-13965-13158-13506-13631
13255,13396-13651-13014-13057-13087-13014-13057-13087-13778-13911-13407-13907-13062-13156-13277-13932
13256,13801-13427-13866-13889-13878-13164-13164-13465-13687-13896-13481-13762-13966-13465-13687
13257,13248-13610-13822-13110-13176-13110-13176-13441-13958-13037-13274-13408-13544-13756-13832-13985-13441-13958
13258,13008-13138-13009-13089-13089-13287-13365-13531-13772-13807-13970-13838-13040-13062-13223-13326-13433-13721-13996-13287-13365-13531-13772-13807-13970-13105-13380-13499-13570-13592-13983
13259,13460-13857-13215-13460-13857-13547-13868-13892-13516-13042-13348-13833-13998-13466-13534-13791
13260,13294-13914-13091-13183-13091-13183-13628-13846-13922-13941-13474-13628-13846-13922-13941-13273-13357-13451-13529-13576
13261,13015-13015-13497-13780-13881-13962-13210-13515-13538-13718-13950-13199-13205-13381-13413-13414-13487-13488-13497-13780-13881-13962-13589-13390
13262,13617-13634-13857-13235-13235-13299-13797-13299-13797-13987
13263,13166-13632-13680-13220-13220-13344-13566-13568-13666-13801-13002-13322-13878-13492-13719-13406-13889-13344-13566-13568-13666-13801-13219-13636-13827-13902-13990
13264,13014-13371-13679-13778-13886-13911-13506-13631-13702-13407-13371-13679-13778-13886-13911-13112-13160-13187
13265,13332-13581-13598-13616-13027-13155-13229-13392-13995-13180-13471-13921-13894-13110-13332-13581-13598-13616-13323-13552-13769
13266,13796-13225-13435-13831-13869-13076-13184-13076-13184-13305-13514-13040-13062-13156-13277-13433-13271-13450-13651-13305-13514-13979
13267,13573-13799-13900-13064-13387-13464-13324-13339-13555-13717-13919-13013-13088-13664-13667-13969-13981-13573-13799-13900-13119-13296-13671
13268,13444-13522-13729-13871-13012-13405-13454-13697-13828-13864-13882-13378-13311-13444-13522-13729-13871-13165-13746
13269,13612-13000-13153-13221-13000-13153-13221-13282-13393-13447-13809-13835-13916-13196-13479-13931-13839-13282-13393-13447-13809-13835-13916-13203
13270,13133-13169-13246-13133-13169-13246-13856-13960-13128-13318-13388-13560-13585-13740-13640-13765-13856-13960-13033-13171-13372-13683
13271,13480-13767-13047-13422-13796-13997-13245-13245-13396-13450-13651-13808-13973-13057-13087-13523-13944-13025-13462-13945-13396-13450-13651-13808-13973-13266-13305-13514
13272,13036-13081-13036-13081-13432-13569-13615-13789-13849-13901-13120-13622-13629-13748-13353-13606-13669-13200-13349-13816-13432-13569-13615-13789-13849-13901
13273,13914-13035-13067-13067-13316-13357-13389-13451-13529-13576-13820-13367-13639-13091-13183-13260-13941-13316-13357-13389-13451-13529-13576-13820-13022-13143-13659
13274,13472-13248-13610-13822-13037-13037-13408-13424-13544-13756-13832-13985-13582-13588-13935-13408-13424-13544-13756-13832-13985-13176-13257-13441
13275,13628-13846-13922-13389-13576-13820-13009-13009-13476-13618-13770-13853-13928-13592-13749-13786-13818-13874-13983-13211-13476-13618-13770-13853-13928-13367-13862-13980
13276,13313-13397-13491-13503-13754-13761-13947-13096-13519-13819-13244-13477-13694-13918-13313-13397-13491-13503-13754-13761-13947-13286-13989
13277,13651-13076-13266-13040-13062-13156-13223-13040-13062-13156-13223-13326-13433-13721-13932-13996-13911-13014-13057-13255-13326-13433-13721-13932-13996-13089-13287-13365-13970
13278,13562-13564-13695-13890-13020-13512-13579-13903-13069-13194-13069-13194-13657-13677-13527-13446-13498-13657-13677
13279,13951-13819-13356-13496-13783-13787-13821-13830-13017-13100-13355-13455-13571-13590-13699-13781-13346-13373-13421-13690-13739-13976-13356-13496-13783-13787-13821-13830-13021-13230-13658-13724
13280,13548-13477-13694-13826-13829-13244-13244-13509-13812-13951-13346-13428-13706-13609-13045-13121-13648-13733-13766-13509-13812-13951
13281,13975-13201-13578-13704-13033-13171-13249-13033-13171-13249-13372-13683-13765-13444-13372-13683
13282,13069-13293-13596-13612-13710-13802-13000-13153-13221-13269-13000-13153-13221-13269-13393-13447-13809-13835-13916-13196-13479-13061-13126-13217-13402-13661-13839-13393-13447-13809-13835-13916
13283,13543-13609-13079-13530-13542-13580-13670-13691-13854-13297-13992-13543-13609-13175-13834
13284,13314-13174-13191-13374-13410-13439-13572-13688-13915-13991-13135-13135-13847-13988-13847-13988-13737-13745-13870
13285,13152-13338-13487-13515-13718-13950-13205-13963-13325-13453-13637-13768-13805-13948-13337-13325-13453-13637-13768-13805-13948-13440-13956
13286,13232-13232-13312-13642-13775-13989-13096-13519-13819-13276-13313-13397-13491-13503-13754-13761-13947-13312-13642-13775-13989
13287,13008-13089-13258-13089-13258-13365-13531-13772-13807-13970-13838-13040-13062-13156-13223-13277-13326-13433-13721-13932-13996-13365-13531-13772-13807-13970-13499-13570
13288,13553-13840-13007-13097-13159-13195-13197-13231-13007-13097-13159-13195-13197-13231-13533-13879-13418-13860-13328-13461-13125-13161-13624-13660-13750-13955-13533-13879-13182-13384-13502
13289,13481-13966-13687-13060-13122-13132-13060-13122-13132-13470-13602-13742-13855-13933-13133-13252-13310-13367-13639-13470-13602-13742-13855-13933-13162
13290,13068-13619-13540-13035-13035-13022-13143-13762-13067-13469-13427-13665-13866
13291,13111-13216-13111-13216-13416-13048-13181-13685-13734-13751-13345-13086-13931-13416-13203-13510-13859
13292,13343-13670-13437-13728-13982-13090-13109-13090-13109-13331-13851-13043-13108-13535-13331-13851-13134
13293,13063-13063-13596-13612-13710-13802-13873-13000-13153-13221-13282-13393-13447-13809-13916-13061-13126-13217-13402-13839-13069-13657-13596-13612-13710-13802-13873
13294,13222-13623-13213-13213-13442-13586-13091-13183-13260-13941-13681-13442-13586-13914
13295,13547-13759-13868-13892-13875-13547-13759-13868-13892-13030-13054-13583-13825-13466-13534-13791-13106-13114-13207-13626
13296,13073-13073-13350-13625-13671-13700-13238-13267-13573-13900-13483-13013-13664-13667-13119-13214-13473-13475-13647-13843-13964-13350-13625-13671-13700
13297,13092-13092-13614-13992-13589-13530-13542-13015-13497-13881-13962-13301-13390-13614-13992-13283-13543
13298,13793-13088-13228-13550-13068-13068-13324-13339-13399-13555-13619-13717-13897-13919-13665-13469-13409-13643-13324-13339-13399-13555-13619-13717-13897-13919-13064-13302-13387-13464-13540
13299,13617-13634-13857-13235-13262-13235-13262-13797-13797-13987
13300,13123-13123-13500-13549-13575-13693-13723-13038-13098-13352-13788-13848-13425-13500-13549-13575-13693-13723-13032-13850-13303
13301,13239-13678-13528-13986-13056-13056-13390-13015-13497-13962-13589-13390-13092-13297-13614-13992
13302,13799-13537-13680-13001-13064-13001-13064-13387-13464-13540-13029-13406-13427-13665-13866-13566-13568-13068-13298-13339-13619-13717-13919-13387-13464-13540
13303,13018-13227-13241-13253-13018-13227-13241-13253-13521-13577-13032-13760-13850-13300-13575-13723-13141-13144-13154-13192-13563-13584-13600-13926-13965-13521-13577
13304,13052-13080-13752-13894-13027-13053-13155-13229-13335-13391-13392-13649-13995-13375-13434-13814-13836-13574-13591-13852-13375-13434-13814-13836
13305,13047-13066-13796-13997-13225-13329-13435-13823-13831-13869-13076-13184-13266-13076-13184-13266-13514-13245-13271-13450-13651-13808-13514
13306,13465-13687-13482-13940-13975-13162-13162-13896-13896
13307,13055-13055-13478-13681-13320-13474-13608-13824-13329-13452-13703-13883-13478-13681
13308,13892-13139-13139-13369-13456-13987-13669-13369-13456-13987-13200-13349-13655-13722-13816-13875
13309,13636-13902-13118-13379-13494-13611-13917-13943-13364-13492-13536-13719-13972-13611-13917-13943
13310,13316-13389-13576-13820-13659-13367-13639-13980-13252-13367-13639-13980-13060-13122-13132-13289-13470-13602-13742-13855-13933
13311,13268-13444-13467-13640-13765-13858-13106-13114-13207-13378-13395-13626-13923-13012-13454-13882-13467-13640-13765-13858
13312,13369-13232-13286-13232-13286-13642-13775-13989-13313-13397-13491-13503-13754-13761-13947-13642-13775-13989
13313,13235-13369-13276-13276-13397-13491-13503-13754-13761-13947-13694-13918-13397-13491-13503-13754-13761-13947-13286-13312-13642-13989
13314,13361-13363-13093-13093-13771-13863-13910-13358-13284-13771-13863-13910-13124-13174-13191-13410-13439-13572-13688-13991
13315,13152-13338-13386-13604-13607-13899-13247-13247-13337-13938-13124-13191-13341-13337-13938-13768-13948
13316,13914-13067-13273-13067-13273-13357-13389-13451-13529-13576-13820-13310-13367-13639-13132-13470-13602-13742-13855-13933-13357-13389-13451-13529-13576-13820-13022-13143-13659-13762
13317,13003-13003-13340-13377-13436-13445-13676-13764-13837-13865-13140-13242-13342-13458-13668-13861-13056-13641-13340-13377-13436-13445-13676-13764-13837-13865-13678
13318,13133-13169-13246-13270-13856-13960-13033-13171-13372-13683-13026-13128-13026-13128-13388-13560-13585-13740-13388-13560-13585-13740-13467-13640-13765-13858
13319,13166-13166-13513-13537-13632-13680-13747-13566-13568-13001-13513-13537-13632-13680-13747-13148-13709
13320,13055-13307-13474-13587-13608-13715-13824-13601-13979-13184-13329-13435-13452-13703-13831-13869-13883-13474-13587-13608-13715-13824
13321,13078-13793-13039-13083-13039-13083-13409-13532-13643-13713-13720-13469-13442-13222-13409-13532-13643-13713-13720-13399-13555-13897
13322,13220-13263-13344-13666-13801-13889-13002-13002-13541-13878-13753-13798-13354-13541-13878-13492-13536-13719-13972
13323,13172-13172-13370-13449-13552-13594-13686-13769-13779-13115-13180-13471-13921-13265-13332-13581-13370-13449-13552-13594-13686-13769-13779-13154-13192
13324,13793-13088-13228-13550-13664-13969-13981-13267-13068-13298-13068-13298-13339-13399-13555-13619-13717-13897-13919-13083-13409-13643-13720-13339-13399-13555-13619-13717-13897-13919-13064-13387-13464-13540
13325,13285-13285-13453-13637-13768-13805-13948-13360-13767-13939-13758-13453-13637-13768-13805-13948-13440-13674-13956
13326,13040-13062-13156-13223-13277-13040-13062-13156-13223-13277-13433-13721-13932-13996-13112-13160-13187-13689-13838-13898-13911-13433-13721-13932-13996-13089-13258-13287-13365-13807-13970
13327,13633-13095-13163-13095-13163-13366-13401-13484-13545-13557-13613-13653-13716-13773-13872-13906-13071-13099-13214-13473-13843-13964-13178-13430-13929-13501-13366-13401-13484-13545-13557-13613-13653-13716-13773-13872-13906
13328,13125-13567-13624-13660-13750-13955-13007-13159-13288-13248-13248-13336-13461-13495-13610-13822-13845-13908-13712-13336-13461-13495-13610-13822-13845-13908-13418-13860
13329,13055-13307-13225-13225-13435-13452-13703-13823-13831-13869-13883-13076-13184-13305-13514-13601-13979-13066-13796-13435-13452-13703-13823-13831-13869-13883-13320-13608-13824
13330,13075-13075-13351-13070-13663-13957-13074-13630-13443-13684-13785-13351
13331,13343-13437-13728-13982-13468-13090-13109-13292-13090-13109-13292-13851-13681-13108-13851-13134-13185
13332,13554-13593-13265-13265-13581-13598-13616-13027-13053-13155-13229-13392-13995-13894-13110-13958-13581-13598-13616-13323-13769
13333,13518-13234-13459-13526-13654-13913-13959-13118-13118-13379-13494-13539-13636-13827-13902-13990-13379-13494-13539
13334,13190-13224-13190-13224-13520-13774-13887-13905-13984-13023-13193-13237-13359-13204-13233-13920-13936-13423-13738-13520-13774-13887-13905-13984-13058-13714-13953-13994
13335,13027-13053-13155-13229-13027-13053-13155-13229-13391-13392-13649-13995-13304-13375-13434-13814-13836-13574-13591-13080-13752-13894-13391-13392-13649-13995-13471
13336,13082-13165-13198-13746-13815-13934-13125-13382-13567-13624-13750-13955-13248-13328-13248-13328-13461-13495-13822-13845-13908-13236-13472-13712-13461-13495-13822-13845-13908
13337,13181-13152-13250-13338-13386-13487-13604-13607-13899-13247-13315-13247-13315-13938-13124-13341-13755-13938-13285-13768-13948
13338,13152-13250-13152-13250-13386-13487-13604-13607-13899-13315-13337-13285-13768-13386-13487-13604-13607-13899-13210-13538-13718-13950
13339,13088-13228-13550-13267-13068-13298-13324-13068-13298-13324-13399-13555-13619-13717-13897-13919-13029-13665-13643-13399-13555-13619-13717-13897-13919-13064-13302-13387-13464-13540
13340,13375-13946-13003-13317-13003-13317-13377-13436-13445-13676-13764-13837-13865-13140-13242-13458-13668-13861-13417-13641-13377-13436-13445-13676-13764-13837-13865-13678-13949
13341,13913-13048-13181-13685-13751-13084-13386-13899-13361-13363-13385-13411-13755-13904-13930-13539-13361-13363-13385-13411-13755-13904-13930-13315-13337
13342,13641-13317-13436-13676-13837-13678-13140-13242-13140-13242-13458-13668-13708-13800-13861-13652-13780-13510-13597-13859-13458-13668-13708-13800-13861-13056
13343,13079-13079-13580-13670-13691-13844-13854-13043-13108-13535-13090-13292-13331-13851-13580-13670-13691-13844-13854-13437-13728-13982-13175
13344,13632-13220-13263-13220-13263-13568-13666-13801-13002-13322-13541-13878-13492-13536-13719-13889-13568-13666-13801-13219-13636-13827-13902-13990
13345,13086-13479-13675-13931-13291-13234-13234-13459-13526-13654-13842-13913-13959-13518-13459-13526-13654-13842-13913-13959-13048-13734-13751
13346,13280-13812-13951-13096-13819-13373-13421-13428-13524-13690-13706-13739-13976-13781-13373-13421-13428-13524-13690-13706-13739-13976-13279-13356-13783-13787
13347,13693-13004-13038-13098-13004-13038-13098-13352-13376-13744-13788-13810-13848-13077-13116-13511-13559-13971-13045-13620-13177-13226-13415-13352-13376-13744-13788-13810-13848-13024-13189-13425-13977
13348,13757-13042-13042-13833-13998-13259-13460-13857-13892-13215-13240-13489-13516-13725-13833-13998-13466-13534-13791
13349,13200-13200-13655-13722-13816-13875-13353-13551-13606-13669-13924-13622-13139-13308-13456-13655-13722-13816-13875-13272-13569
13350,13792-13157-13605-13927-13073-13296-13073-13296-13625-13700-13238-13573-13483-13625-13700
13351,13101-13405-13697-13828-13864-13236-13472-13075-13330-13075-13330-13630-13443-13486-13684-13785-13424
13352,13123-13300-13500-13693-13004-13038-13098-13347-13004-13038-13098-13347-13376-13788-13810-13848-13971-13376-13788-13810-13848-13024-13189-13425-13977
13353,13139-13200-13349-13655-13816-13875-13272-13569-13615-13104-13104-13551-13606-13669-13924-13551-13606-13669-13924-13508-13622-13629
13354,13322-13541-13364-13536-13719-13972-13113-13113-13423-13738-13974-13999-13920-13173-13404-13482-13753-13776-13798-13423-13738-13974-13999
13355,13017-13100-13017-13100-13412-13455-13468-13571-13590-13532-13412-13455-13468-13571-13590-13041-13078-13102-13142-13170-13777-13279-13496-13821-13021-13230-13658
13356,13812-13951-13096-13819-13279-13279-13496-13783-13787-13821-13830-13017-13100-13455-13571-13590-13781-13346-13373-13421-13428-13690-13739-13496-13783-13787-13821-13830-13021-13230-13658-13724
13357,13914-13067-13273-13316-13067-13273-13316-13389-13451-13529-13576-13820-13367-13091-13183-13260-13846-13941-13389-13451-13529-13576-13820-13143-13659
13358,13093-13314-13771-13863-13910-13174-13439-13572-13991-13058-13188-13058-13188-13457-13638-13714-13953-13968-13994-13209-13457-13638-13714-13953-13968-13994-13135-13168
13359,13334-13905-13058-13188-13457-13638-13714-13953-13968-13994-13019-13209-13237-13019-13209-13237-13553-13763-13840-13891-13097-13161-13023-13553-13763-13840-13891
13360,13325-13453-13637-13805-13948-13674-13956-13480-13767-13939-13808-13480-13767-13939-13047-13422-13758-13967-13997
13361,13341-13341-13363-13385-13411-13755-13904-13930-13093-13314-13771-13863-13943-13539-13363-13385-13411-13755-13904-13930
13362,13617-13634-13202-13646-13726-13150-13151-13150-13151-13394-13400-13426-13504-13621-13673-13546-13877-13942-13394-13400-13426-13504-13621-13673
13363,13341-13361-13341-13361-13385-13411-13755-13904-13930-13093-13314-13771-13863-13174-13611-13943-13539-13385-13411-13755-13904-13930
13364,13636-13118-13379-13492-13536-13719-13972-13354-13738-13999-13492-13536-13719-13972-13309-13611-13917-13943
13365,13008-13089-13258-13287-13089-13258-13287-13531-13772-13807-13970-13838-13040-13062-13156-13223-13277-13326-13433-13721-13932-13996-13531-13772-13807-13970
13366,13633-13095-13163-13327-13095-13163-13327-13401-13484-13545-13557-13613-13653-13716-13773-13872-13906-13071-13099-13214-13964-13178-13430-13929-13501-13401-13484-13545-13557-13613-13653-13716-13773-13872-13906
13367,13273-13316-13357-13389-13451-13576-13820-13659-13310-13310-13639-13862-13980-13275-13639-13862-13980-13060-13132-13289-13470-13602-13742-13855
13368,13644-13795-13912-13046-13212-13046-13212-13565-13603-13635-13129-13885-13565-13603-13635-13026-13388-13560-13740-13757
13369,13139-13308-13139-13308-13456-13987-13232-13312-13642-13989-13313-13491-13503-13235-13797-13456-13987
13370,13251-13398-13561-13803-13888-13937-13158-13172-13323-13172-13323-13449-13552-13594-13686-13769-13779-13115-13180-13921-13581-13449-13552-13594-13686-13769-13779-13144-13154-13192-13584-13600
13371,13014-13264-13264-13679-13778-13886-13911-13506-13631-13702-13407-13679-13778-13886-13911-13112-13160-13187
13372,13033-13171-13249-13281-13033-13171-13249-13281-13683-13640-13765-13858-13318-13133-13169-13246-13270-13960-13683
13373,13812-13951-13117-13175-13346-13117-13175-13346-13421-13428-13524-13690-13706-13739-13834-13976-13699-13781-13580-13421-13428-13524-13690-13706-13739-13834-13976-13279-13356-13783
13374,13938-13453-13948-13124-13191-13124-13191-13410-13439-13572-13688-13915-13991-13135-13284-13988-13737-13745-13410-13439-13572-13688-13915-13991-13480-13767
13375,13027-13053-13229-13335-13391-13649-13304-13304-13434-13814-13836-13946-13003-13340-13377-13445-13764-13865-13574-13591-13852-13434-13814-13836-13946
13376,13123-13500-13693-13004-13038-13098-13347-13352-13004-13038-13098-13347-13352-13744-13788-13810-13848-13116-13971-13177-13949-13978-13051-13226-13415-13961-13744-13788-13810-13848
13377,13591-13852-13375-13434-13814-13946-13003-13317-13340-13003-13317-13340-13436-13445-13676-13764-13837-13865-13668-13861-13417-13641-13436-13445-13676-13764-13837-13865
13378,13268-13444-13311-13467-13640-13765-13858-13005-13012-13101-13454-13882-13106-13114-13207-13106-13114-13207-13395-13626-13923-13806-13395-13626-13923
13379,13959-13118-13333-13118-13333-13494-13539-13309-13611-13917-13943-13364-13636-13902-13494-13539-13385-13930
13380,13105-13147-13105-13147-13499-13525-13570-13592-13749-13818-13983-13059-13129-13782-13885-13431-13627-13258-13772-13807-13499-13525-13570-13592-13749-13818-13983
13381,13015-13261-13497-13881-13589-13199-13205-13199-13205-13413-13414-13963-13440-13515-13538-13413-13414-13963
13382,13050-13243-13817-13023-13125-13161-13125-13161-13567-13624-13660-13750-13955-13336-13908-13082-13198-13746-13815-13880-13934-13567-13624-13660-13750-13955-13007-13097
