particle_id,neighbours_ids
19191,19080-19081-19171-19080-19081-19171-19229-19674-19715-19797-19890-19991-19041-19160-19456-19572-19584-19368-19543-19170-19941-19229-19674-19715-19797-19890-19991
19192,19281-19561-19034-19167-19034-19167-19271-19298-19303-19694-19748-19953-19755-19271-19298-19303-19694-19748-19953-19506-19775-19816-19853-19858
19193,19595-19565-19871-19992-19107-19526-19117-19172-19459-19669-19781-19882-19945-19092-19345-19409-19549-19554-19711-19766-19565-19871-19992
19194,19284-19511-19790-19017-19017-19528-19796-19118-19130-19426-19700-19817-19061-19373-19087-19210-19469-19498-19732-19850-19528-19796
19195,19749-19226-19285-19751-19769-19295-19728-19875-19299-19832-19226-19285-19751-19769
19196,19566-19730-19859-19084-19164-19272-19397-19458-19487-19640-19843-19990-19352-19476-19485-19553-19854-19137-19356-19566-19730-19859-19220
19197,19302-19591-19739-19894-19907-19291-19332-19671-19716-19733-19868-19927-19062-19188-19291-19332-19671-19716-19733-19868-19927-19169-19425
19198,19016-19016-19237-19353-19540-19586-19782-19818-19846-19182-19308-19537-19623-19683-19069-19488-19742-19667-19237-19353-19540-19586-19782-19818-19846-19064-19319-19350-19783-19872
19199,19256-19408-19484-19615-19176-19059-19173-19059-19173-19547-19679-19886-19111-19201-19834-19091-19135-19165-19238-19258-19289-19315-19750-19547-19679-19886
19200,19056-19056-19216-19413-19870-19989-19589-19851-19869-19726-19809-19216-19413-19870-19989-19382
19201,19199-19547-19679-19886-19091-19165-19289-19750-19111-19111-19834-19840-19963-19068-19120-19246-19475-19800-19926-19834-19840-19963-19033-19611-19815
19202,19139-19266-19465-19555-19978-19548-19037-19037-19277-19932-19306-19666-19277-19932-19320-19477-19879
19203,19054-19038-19631-19040-19118-19130-19159-19040-19118-19130-19159-19323-19392-19426-19700-19817-19053-19626-19373-19427-19323-19392-19426-19700-19817-19066-19396-19580-19780
19204,19305-19434-19624-19234-19383-19433-19542-19881-19019-19151-19019-19151-19718-19964-19483-19642-19718-19964-19087-19210
19205,19014-19223-19028-19058-19768-19082-19082-19508-19519-19532-19590-19754-19997-19812-19508-19519-19532-19590-19754-19598
19206,19242-19522-19558-19568-19636-19717-19566-19730-19178-19614-19242-19522-19558-19568-19636-19717-19505-19820-19943-19221-19962-19968
19207,19239-19460-19651-19720-19970-19181-19156-19156-19538-19878-19795-19885-19538-19878-19129-19462-19792
19208,19231-19387-19033-19367-19438-19573-19600-19611-19815-19952-19167-19262-19271-19847-19679-19231-19387-19060-19211-19447-19473-19489-19913
19209,19043-19282-19241-19531-19746-19765-19893-19909-19950-19153-19241-19531-19746-19765-19893-19909-19950-19086-19100-19214-19960-19983
19210,19234-19433-19284-19641-19888-19511-19087-19087-19469-19498-19732-19850-19019-19204-19469-19498-19732-19850-19017-19194
19211,19884-19255-19060-19060-19281-19447-19467-19473-19489-19561-19807-19913-19167-19271-19298-19748-19847-19953-19600-19208-19231-19281-19447-19467-19473-19489-19561-19807-19913
19212,19367-19438-19497-19573-19611-19952-19034-19262-19011-19011-19444-19478-19545-19597-19632-19665-19689-19444-19478-19545-19597-19632-19665-19689-19629-19672-19709-19755-19773-19826-19921
19213,19385-19951-19965-19177-19177-19424-19507-19606-19699-19729-19828-19012-19355-19504-19424-19507-19606-19699-19729-19828
19214,19806-19811-19974-19721-19948-19086-19100-19086-19100-19261-19960-19983-19556-19077-19209-19261-19960-19983-19023-19125-19174-19280-19517-19550-19603-19658-19889
19215,19139-19139-19235-19813-19158-19518-19621-19661-19666-19591-19739-19894-19907-19593-19738-19794-19235-19813-19555-19978
19216,19056-19200-19056-19200-19413-19870-19989-19589-19851-19869-19145-19413-19870-19989-19249-19633-19382-19878
19217,19417-19175-19175-19374-19395-19479-19719-19112-19189-19190-19901-19977-19027-19317-19389-19736-19776-19925-19454-19457-19644-19655-19988-19374-19395-19479-19719
19218,19276-19653-19103-19103-19595-19708-19804-19835-19873-19916-19565-19871-19345-19079-19595-19708-19804-19835-19873-19916-19362-19578-19685
19219,19414-19647-19654-19673-19884-19938-19958-19387-19913-19547-19256-19615-19414-19647-19654-19673-19884-19938-19958
19220,19486-19541-19575-19617-19704-19084-19164-19272-19397-19458-19640-19990-19196-19566-19859-19486-19541
19221,19392-19780-19015-19015-19962-19968-19206-19242-19558-19568-19717-19614-19053-19626-19962-19968
19222,19236-19265-19535-19560-19707-19827-19002-19002-19247-19251-19290-19336-19760-19949-19625-19838-19866-19753-19421-19247-19251-19290-19336-19760-19949-19318-19324-19348-19515-19579-19833-19914
19223,19014-19014-19293-19376-19422-19682-19844-19936-19996-19812-19205-19754-19293-19376-19422-19682-19844-19936-19996-19028-19058-19373-19768
19224,19415-19536-19725-19923-19072-19121-19616-19677-19819-19874-19984-19106-19124-19304-19752-19944-19004-19005-19004-19005-19346-19657-19668-19924-19947-19980-19346-19657-19668-19924-19947-19980
19225,19302-19008-19062-19098-19188-19008-19062-19098-19188-19461-19582-19836-19946-19758-19461-19582-19836-19155-19291-19393-19671-19716-19733
19226,19749-19867-19244-19601-19777-19986-19195-19195-19285-19751-19769-19285-19751-19769-19052-19455-19774-19823-19831
19227,19031-19254-19713-19714-19747-19987-19047-19180-19047-19180-19327-19406-19428-19635-19698-19759-19046-19050-19263-19741-19000-19472-19638-19837-19905-19955-19327-19406-19428-19635-19698-19759
19228,19074-19405-19976-19051-19051-19386-19923-19969-19010-19313-19942-19386-19923-19969-19072-19616
19229,19272-19397-19990-19764-19080-19081-19171-19191-19080-19081-19171-19191-19437-19544-19674-19715-19797-19890-19991-19572-19170-19941-19437-19544-19674-19715-19797-19890-19991-19429-19496
19230,19403-19122-19150-19162-19122-19150-19162-19421-19274-19407-19613-19656-19686-19712-19864-19902-19009-19269-19756-19421-19002-19290
19231,19654-19884-19208-19208-19387-19033-19438-19600-19611-19815-19167-19271-19298-19847-19679-19387-19060-19211-19447-19467-19473-19489-19913
19232,19139-19235-19158-19158-19518-19621-19661-19666-19169-19425-19493-19845-19985-19075-19101-19287-19306-19518-19621-19661-19666-19277-19932
19233,19051-19386-19923-19969-19010-19010-19296-19313-19697-19734-19770-19065-19388-19639-19731-19931-19296-19313-19697-19734-19770-19005-19288-19346-19947-19980
19234,19433-19542-19881-19019-19151-19204-19964-19087-19210-19469-19850-19433-19542-19881-19888
19235,19139-19215-19139-19215-19253-19637-19813-19158-19232-19518-19621-19661-19666-19277-19593-19738-19253-19637-19813-19266-19371-19380-19555-19978
19236,19265-19430-19535-19560-19707-19975-19002-19222-19247-19251-19290-19336-19760-19914-19421-19403-19265-19430-19535-19560-19707-19975-19827
19237,19865-19016-19198-19016-19198-19353-19540-19586-19782-19818-19846-19182-19308-19537-19623-19683-19069-19742-19667-19353-19540-19586-19782-19818-19846-19319-19350-19783
19238,19199-19886-19091-19135-19165-19091-19135-19165-19258-19289-19315-19750-19937-19068-19120-19181-19246-19475-19800-19926-19111-19840-19071-19651-19970-19779-19973-19258-19289-19315-19750-19937
19239,19071-19071-19460-19651-19720-19785-19939-19970-19156-19207-19538-19795-19891-19460-19651-19720-19785-19939-19970-19181-19246-19926
19240,19109-19270-19446-19491-19763-19896-19044-19145-19044-19145-19468-19471-19670-19510-19787-19468-19471-19670-19398
19241,19038-19094-19097-19533-19602-19631-19209-19209-19509-19531-19746-19893-19909-19950-19396-19580-19959-19509-19531-19746-19893-19909-19950-19960
19242,19206-19206-19522-19558-19568-19636-19717-19730-19134-19178-19614-19522-19558-19568-19636-19717-19221-19968
19243,19420-19745-19340-19505-19691-19814-19820-19943-19522-19558-19568-19015-19968-19420-19745-19680
19244,19351-19349-19379-19601-19612-19777-19986-19055-19436-19455-19774-19823-19831-19226-19751-19412-19867-19349-19379-19601-19612-19777-19986-19525
19245,19507-19454-19655-19988-19027-19027-19317-19389-19464-19524-19736-19776-19810-19841-19925-19018-19359-19609-19012-19355-19470-19504-19839-19317-19389-19464-19524-19736-19776-19810-19841-19925
19246,19091-19135-19238-19289-19315-19750-19111-19201-19840-19068-19120-19181-19068-19120-19181-19475-19800-19926-19462-19071-19239-19651-19720-19970-19475-19800-19926
19247,19236-19707-19002-19222-19002-19222-19251-19290-19336-19760-19949-19625-19838-19866-19026-19136-19753-19421-19251-19290-19336-19760-19949-19318-19324-19348-19515-19833-19914
19248,19326-19999-19701-19128-19128-19278-19329-19333-19645-19696-19735-19856-19920-19994-19179-19357-19419-19705-19085-19482-19278-19329-19333-19645-19696-19735-19856-19920-19994-19627
19249,19048-19048-19546-19633-19145-19468-19670-19109-19270-19851-19216-19870-19546-19633-19418-19398
19250,19301-19448-19687-19971-19147-19664-19793-19915-19933-19328-19368-19301-19448-19687-19971-19170
19251,19236-19265-19430-19535-19560-19707-19975-19827-19002-19222-19247-19002-19222-19247-19290-19336-19760-19949-19290-19336-19760-19949-19318-19348-19515-19579-19833-19914
19252,19330-19023-19125-19023-19125-19280-19517-19603-19658-19724-19821-19889-19077-19619-19956-19046-19263-19741-19280-19517-19603-19658-19724-19821-19889-19047-19180-19327-19635-19695-19698-19759
19253,19139-19235-19139-19235-19637-19813-19518-19621-19637-19813-19140-19266-19344-19371-19380-19555-19978-19035-19052-19055-19314-19436-19831-19703-19908
19254,19260-19360-19031-19031-19713-19714-19747-19987-19000-19472-19638-19837-19047-19180-19227-19327-19406-19428-19635-19759-19982-19713-19714-19747-19987-19922
19255,19863-19060-19211-19281-19467-19473-19489-19561-19807-19913-19435-19757-19863-19132-19168-19334-19341-19385-19744
19256,19408-19484-19615-19059-19173-19199-19547-19679-19886-19387-19408-19484-19615-19219-19414-19654-19884-19938
19257,19479-19492-19523-19583-19161-19161-19646-19778-19319-19350-19381-19930-19112-19189-19190-19865-19977-19646-19778
19258,19408-19176-19059-19173-19199-19886-19091-19135-19165-19238-19091-19135-19165-19238-19289-19315-19750-19937-19068-19475-19779-19973-19289-19315-19750-19937
19259,19107-19494-19526-19116-19310-19502-19585-19702-19861-19808-19310-19502-19585-19702-19861-19416-19786
19260,19044-19471-19294-19330-19360-19510-19787-19180-19327-19406-19428-19635-19695-19982-19031-19254-19747-19987-19294-19330-19360-19510-19787
19261,19806-19721-19086-19100-19214-19086-19100-19214-19960-19983-19153-19556-19680-19077-19956-19765-19960-19983-19023-19125-19174-19280-19517-19550-19603-19658-19724-19889
19262,19208-19447-19034-19167-19034-19167-19271-19303-19694-19847-19953-19629-19672-19709-19755-19773-19826-19011-19212-19444-19545-19597-19689-19367-19438-19497-19573-19600-19611-19815-19952-19271-19303-19694-19847-19953
19263,19252-19724-19821-19047-19227-19698-19759-19837-19905-19955-19046-19050-19046-19050-19741-19993-19570-19662-19929-19029-19283-19552-19900-19619-19740-19956-19741-19993
19264,19267-19449-19634-19771-19883-19898-19083-19083-19364-19423-19445-19910-19891-19785-19939-19364-19423-19445-19910-19148-19292-19710-19899-19973
19265,19506-19858-19236-19236-19430-19535-19560-19707-19975-19222-19251-19290-19760-19914-19403-19430-19535-19560-19707-19975-19827
19266,19140-19140-19344-19371-19380-19465-19555-19978-19037-19202-19666-19139-19235-19253-19637-19344-19371-19380-19465-19555-19978-19275-19548-19684-19703-19908
19267,19080-19171-19144-19186-19347-19496-19643-19798-19481-19630-19431-19449-19634-19660-19995-19264-19423-19899-19041-19160-19431-19449-19634-19660-19995-19490-19577-19771-19862-19883-19981
19268,19608-19343-19363-19370-19480-19551-19592-19678-19917-19918-19133-19514-19627-19693-19954-19128-19534-19855-19343-19363-19370-19480-19551-19592-19678-19917-19918-19622
19269,19632-19453-19756-19009-19096-19141-19342-19877-19407-19686-19902-19453-19756-19122-19150-19162-19230
19270,19249-19109-19109-19446-19491-19763-19896-19044-19145-19240-19468-19471-19446-19491-19763-19896-19039-19163-19354-19398-19562
19271,19208-19231-19060-19211-19281-19447-19467-19473-19489-19034-19167-19192-19262-19034-19167-19192-19262-19298-19303-19694-19748-19847-19953-19033-19438-19497-19573-19600-19611-19815-19952-19298-19303-19694-19748-19847-19953
19272,19196-19220-19084-19164-19084-19164-19397-19458-19487-19640-19843-19990-19170-19805-19941-19229-19437-19674-19397-19458-19487-19640-19843-19990-19575-19617-19704-19764
19273,19400-19499-19530-19997-19067-19618-19400-19499-19530-19997-19519-19532-19590-19598
19274,19099-19099-19407-19613-19656-19686-19712-19864-19902-19095-19321-19410-19377-19009-19407-19613-19656-19686-19712-19864-19902-19162-19230-19421
19275,19548-19618-19887-19140-19266-19344-19371-19465-19548-19618-19887-19297-19659-19684-19703-19908-19519
19276,19142-19401-19456-19584-19761-19045-19063-19045-19063-19311-19653-19824-19218-19835-19362-19685-19500-19967-19972-19311-19653-19824-19364-19423-19445
19277,19139-19235-19978-19037-19202-19037-19202-19932-19075-19101-19287-19306-19169-19493-19845-19985-19158-19232-19518-19621-19661-19666-19932
19278,19999-19128-19248-19128-19248-19329-19333-19645-19696-19735-19856-19920-19994-19357-19419-19705-19904-19085-19482-19329-19333-19645-19696-19735-19856-19920-19994
19279,19138-19183-19138-19183-19390-19574-19450-19466-19942-19316-19512-19340-19691-19390-19574
19280,19806-19721-19948-19023-19125-19174-19252-19023-19125-19174-19252-19517-19550-19603-19658-19724-19821-19889-19077-19619-19956-19046-19556-19086-19214-19261-19517-19550-19603-19658-19724-19821-19889
19281,19255-19060-19211-19060-19211-19447-19467-19473-19489-19561-19807-19167-19192-19271-19298-19303-19694-19748-19953-19775-19853-19858-19447-19467-19473-19489-19561-19807-19435-19757
19282,19502-19585-19737-19786-19152-19152-19335-19571-19762-19811-19974-19100-19960-19209-19043-19335-19571-19762-19811-19974
19283,19029-19074-19029-19074-19405-19552-19900-19976-19405-19552-19900-19976-19030-19102-19361-19570-19662-19929-19619-19740-19263-19993
19284,19641-19650-19888-19210-19469-19498-19732-19850-19017-19194-19796-19641-19650-19888-19511-19527-19790-19842-19520-19688
19285,19195-19226-19195-19226-19751-19769-19295-19728-19738-19875-19299-19832-19751-19769-19774
19286,19070-19070-19415-19536-19725-19789-19106-19124-19304-19752-19008-19062-19098-19461-19415-19536-19725-19789-19451-19337-19366
19287,19232-19661-19277-19932-19075-19101-19075-19101-19306-19326-19681-19727-19860-19999-19169-19425-19452-19493-19576-19845-19985-19306-19326-19681-19727-19860-19999
19288,19923-19984-19004-19005-19004-19005-19346-19657-19668-19924-19947-19980-19013-19090-19187-19857-19065-19010-19233-19296-19697-19734-19770-19346-19657-19668-19924-19947-19980
19289,19408-19176-19059-19173-19199-19547-19679-19886-19091-19135-19165-19238-19258-19091-19135-19165-19238-19258-19315-19750-19937-19068-19246-19475-19926-19111-19201-19834-19840-19315-19750-19937
19290,19403-19629-19672-19921-19236-19265-19430-19535-19707-19975-19002-19222-19247-19251-19002-19222-19247-19251-19336-19760-19122-19150-19230-19421-19336-19760
19291,19302-19155-19197-19155-19197-19332-19393-19671-19716-19733-19868-19927-19025-19692-19758-19935-19062-19188-19225-19582-19332-19393-19671-19716-19733-19868-19927
19292,19634-19490-19513-19771-19883-19898-19911-19148-19148-19710-19779-19899-19973-19785-19939-19083-19264-19910-19710-19779-19899-19973-19937
19293,19483-19151-19718-19964-19014-19223-19014-19223-19376-19422-19682-19844-19936-19996-19309-19659-19723-19003-19525-19599-19628-19912-19934-19376-19422-19682-19844-19936-19996
19294,19260-19260-19330-19360-19510-19787-19180-19327-19635-19695-19982-19517-19166-19596-19721-19948-19330-19360-19510-19787
19295,19593-19728-19738-19794-19875-19739-19801-19299-19832-19979-19593-19728-19738-19794-19875-19195-19285
19296,19010-19233-19010-19233-19313-19697-19734-19770-19065-19388-19481-19013-19090-19187-19857-19394-19440-19803-19931-19313-19697-19734-19770-19004-19005-19288-19346
19297,19628-19912-19934-19682-19309-19659-19684-19703-19723-19908-19140-19344-19371-19275-19887-19055-19314-19436-19309-19659-19684-19703-19723-19908
19298,19231-19060-19211-19281-19447-19467-19473-19489-19561-19807-19435-19757-19034-19167-19192-19271-19034-19167-19192-19271-19303-19694-19748-19847-19953-19952-19303-19694-19748-19847-19953-19858
19299,19832-19979-19375-19539-19832-19979-19295-19728-19875-19195-19285
19300,19713-19714-19104-19581-19922-19474-19690-19000-19032-19472-19638-19652-19675-19474-19690
19301,19343-19363-19918-19622-19250-19250-19448-19687-19971-19147-19664-19610-19133-19404-19514-19693-19928-19954-19448-19687-19971
19302,19591-19739-19801-19894-19907-19197-19291-19716-19927-19062-19188-19225-19001-19451-19591-19739-19801-19894-19907
19303,19281-19447-19473-19561-19034-19167-19192-19262-19271-19298-19034-19167-19192-19262-19271-19298-19694-19748-19847-19953-19755-19773-19826-19573-19952-19694-19748-19847-19953-19775-19858
19304,19070-19286-19415-19536-19725-19121-19677-19819-19106-19124-19106-19124-19752-19944-19852-19004-19224-19657-19668-19924-19947-19752-19944-19008-19098-19461-19836
19305,19021-19026-19136-19021-19026-19136-19434-19624-19648-19753-19825-19919-19127-19642-19204-19434-19624-19648-19753-19825-19919-19383-19542-19881-19324-19516-19604
19306,19232-19661-19037-19202-19277-19932-19879-19075-19101-19287-19075-19101-19287-19326-19681-19727-19860-19999-19985-19326-19681-19727-19860-19999-19701-19788-19998
19307,19743-19038-19094-19097-19113-19038-19094-19097-19113-19503-19533-19602-19631-19580-19054-19528-19802-19503-19533-19602-19631
19308,19016-19198-19237-19353-19586-19782-19818-19846-19350-19783-19078-19182-19078-19182-19520-19537-19623-19683-19688-19650-19842-19520-19537-19623-19683-19688-19069-19131-19488-19742
19309,19349-19612-19525-19628-19912-19934-19293-19422-19682-19297-19297-19659-19684-19703-19723-19908-19344-19055-19314-19436-19659-19684-19703-19723-19908
19310,19107-19494-19526-19116-19259-19259-19502-19585-19702-19861-19808-19502-19585-19702-19861-19416-19786
19311,19543-19401-19456-19584-19761-19045-19063-19276-19045-19063-19276-19653-19824-19835-19605-19439-19500-19967-19972-19653-19824
19312,19184-19184-19563-19610-19940-19175-19374-19395-19179-19378-19417-19563-19610-19940-19157-19369-19664-19793-19915
19313,19089-19942-19051-19228-19386-19923-19969-19010-19233-19296-19010-19233-19296-19734-19770-19639-19706-19731-19830-19931-19734-19770-19346
19314,19349-19601-19612-19777-19525-19628-19912-19035-19052-19055-19035-19052-19055-19436-19455-19774-19823-19831-19253-19637-19813-19140-19371-19380-19436-19455-19774-19823-19831-19297-19309-19659-19703-19723-19908
19315,19408-19484-19176-19059-19173-19199-19886-19091-19135-19165-19238-19258-19289-19091-19135-19165-19238-19258-19289-19750-19937-19068-19246-19475-19926-19779-19973-19750-19937
19316,19340-19691-19814-19820-19943-19183-19279-19390-19486-19512-19541-19486-19512-19541-19450-19466-19942
19317,19454-19655-19988-19217-19027-19245-19027-19245-19389-19464-19524-19736-19776-19810-19841-19925-19018-19504-19839-19389-19464-19524-19736-19776-19810-19841-19925-19110-19190-19901
19318,19707-19827-19024-19024-19324-19348-19515-19516-19579-19833-19914-19021-19026-19136-19753-19825-19625-19838-19866-19002-19222-19247-19251-19336-19760-19949-19324-19348-19515-19516-19579-19833-19914
19319,19865-19257-19064-19064-19350-19381-19783-19872-19930-19016-19198-19237-19353-19586-19350-19381-19783-19872-19930
19320,19465-19365-19477-19569-19663-19879-19534-19788-19998-19037-19202-19932-19365-19477-19569-19663-19879-19119-19608-19961
19321,19099-19274-19613-19656-19686-19712-19864-19902-19042-19095-19126-19154-19042-19095-19126-19154-19339-19358-19410-19588-19339-19358-19410-19588-19377
19322,19089-19639-19706-19731-19803-19830-19931-19186-19347-19394-19429-19440-19798-19065-19388-19704-19639-19706-19731-19803-19830-19931
19323,19054-19528-19038-19631-19040-19118-19130-19159-19203-19040-19118-19130-19159-19203-19392-19426-19700-19817-19053-19626-19061-19373-19427-19392-19426-19700-19817-19066-19396-19580-19780
19324,19024-19108-19318-19024-19108-19318-19348-19515-19516-19579-19833-19914-19021-19026-19136-19305-19624-19648-19753-19825-19383-19625-19838-19222-19247-19336-19760-19949-19348-19515-19516-19579-19833-19914-19391-19604-19897
19325,19482-19904-19168-19341-19567-19049-19876-19966-19482
19326,19075-19287-19306-19075-19287-19306-19681-19727-19860-19999-19085-19482-19248-19329-19645-19696-19856-19920-19681-19727-19860-19999-19534-19701-19788-19998
19327,19260-19294-19330-19360-19510-19031-19254-19713-19747-19987-19047-19180-19227-19047-19180-19227-19406-19428-19635-19695-19698-19759-19982-19472-19252-19821-19406-19428-19635-19695-19698-19759-19982
19328,19250-19368-19543-19594-19076-19093-19147-19157-19369-19664-19793-19915-19933-19368-19543-19594
19329,19326-19999-19128-19248-19278-19128-19248-19278-19333-19645-19696-19735-19856-19920-19994-19179-19357-19419-19705-19085-19482-19333-19645-19696-19735-19856-19920-19994
19330,19260-19294-19260-19294-19360-19510-19787-19047-19180-19327-19406-19428-19635-19695-19982-19987-19252-19517-19724-19821-19166-19948-19360-19510-19787
19331,19384-19399-19784-19957-19478-19632-19665-19039-19115-19163-19039-19115-19163-19354-19398-19562-19799-19048-19546-19354-19398-19562-19799
19332,19155-19197-19291-19155-19197-19291-19393-19671-19716-19733-19868-19927-19025-19411-19692-19758-19848-19935-19049-19767-19876-19582-19393-19671-19716-19733-19868-19927-19425-19452-19576
19333,19128-19248-19278-19329-19128-19248-19278-19329-19645-19696-19735-19856-19920-19994-19179-19357-19419-19705-19482-19645-19696-19735-19856-19920-19994-19627
19334,19132-19168-19132-19168-19341-19385-19567-19744-19435-19757-19828-19467-19561-19807-19255-19863-19341-19385-19567-19744-19951-19965
19335,19502-19585-19416-19737-19786-19152-19282-19152-19282-19571-19762-19811-19974-19043-19571-19762-19811-19974
19336,19236-19535-19707-19827-19002-19222-19247-19251-19290-19002-19222-19247-19251-19290-19760-19949-19625-19838-19866-19753-19421-19760-19949-19318-19324-19348-19515-19833-19914
19337,19146-19146-19366-19441-19529-19539-19620-19649-19676-19722-19070-19286-19536-19725-19789-19677-19819-19874-19366-19441-19529-19539-19620-19649-19676-19722
19338,19446-19491-19763-19896-19372-19446-19491-19763-19896-19096-19141-19342-19895
19339,19099-19902-19042-19095-19126-19154-19321-19042-19095-19126-19154-19321-19358-19410-19588-19412-19372-19442-19495-19358-19410-19588
19340,19505-19691-19814-19820-19943-19316-19512-19450-19466-19522-19505-19691-19814-19820-19943-19183-19279-19390-19243
19341,19966-19325-19132-19168-19334-19132-19168-19334-19385-19567-19744-19435-19177-19606-19828-19807-19255-19385-19567-19744-19904-19951-19965
19342,19009-19096-19141-19009-19096-19141-19877-19895-19338-19877-19895-19407-19902-19354-19562-19269-19453-19162
19343,19268-19268-19363-19370-19480-19551-19592-19678-19917-19918-19133-19404-19514-19627-19693-19928-19954-19301-19128-19696-19735-19855-19363-19370-19480-19551-19592-19678-19917-19918-19622
19344,19140-19266-19140-19266-19371-19380-19465-19253-19371-19380-19465-19275-19548-19618-19887-19297-19309-19659-19684-19703-19723-19908
19345,19079-19143-19103-19218-19595-19708-19804-19873-19916-19092-19092-19409-19549-19554-19711-19766-19409-19549-19554-19711-19766-19193-19565-19871
19346,19051-19923-19969-19072-19121-19616-19984-19106-19004-19005-19224-19288-19004-19005-19224-19288-19657-19668-19924-19947-19980-19013-19090-19187-19857-19065-19010-19233-19296-19313-19697-19734-19770-19657-19668-19924-19947-19980
19347,19322-19803-19830-19931-19144-19186-19144-19186-19394-19429-19440-19496-19643-19798-19267-19995-19577-19862-19981-19544-19394-19429-19440-19496-19643-19798-19065-19388-19481-19630
19348,19827-19024-19108-19318-19324-19024-19108-19318-19324-19515-19516-19579-19833-19914-19021-19026-19136-19753-19383-19222-19247-19251-19336-19760-19949-19515-19516-19579-19833-19914-19006-19391-19604-19897
19349,19351-19501-19791-19903-19244-19244-19379-19601-19612-19777-19986-19055-19314-19436-19455-19309-19379-19601-19612-19777-19986-19525-19628-19912-19934
19350,19865-19257-19064-19319-19064-19319-19381-19783-19872-19930-19069-19308-19016-19198-19237-19353-19586-19381-19783-19872-19930-19409
19351,19501-19607-19244-19349-19379-19601-19612-19777-19986-19525-19501-19607-19127-19791-19903
19352,19137-19356-19772-19196-19859-19476-19485-19553-19622-19854-19448-19805-19363-19476-19485-19553-19622-19854-19458-19487-19640-19843
19353,19865-19016-19198-19237-19016-19198-19237-19540-19586-19782-19818-19846-19182-19308-19537-19683-19069-19742-19667-19540-19586-19782-19818-19846-19064-19319-19350-19783-19872
19354,19384-19399-19784-19039-19115-19163-19331-19039-19115-19163-19331-19398-19562-19799-19109-19270-19446-19491-19896-19096-19141-19342-19398-19562-19799-19453
19355,19213-19507-19699-19012-19012-19470-19504-19839-19609-19506-19775-19816-19853-19858-19470-19504-19839-19245-19524
19356,19137-19137-19557-19772-19352-19476-19485-19553-19622-19854-19164-19458-19487-19640-19843-19557-19772-19196-19566-19730-19859
19357,19128-19248-19278-19329-19333-19994-19179-19179-19378-19417-19419-19705-19457-19644-19395-19378-19417-19419-19705-19563-19940
19358,19099-19042-19095-19126-19154-19321-19339-19042-19095-19126-19154-19321-19339-19410-19588-19412-19867-19372-19442-19495-19410-19588
19359,19470-19245-19464-19810-19841-19609-19108-19006-19609-19018
19360,19044-19471-19260-19294-19330-19260-19294-19330-19510-19787-19180-19327-19406-19428-19635-19695-19982-19254-19987-19166-19510-19787
19361,19030-19102-19030-19102-19570-19662-19929-19029-19074-19283-19552-19900-19976-19570-19662-19929-19905-19955-19050-19993-19146-19441-19529-19620
19362,19045-19063-19276-19653-19824-19083-19364-19445-19578-19685-19891-19103-19218-19708-19804-19835-19873-19578-19685-19891
19363,19772-19268-19343-19268-19343-19370-19480-19551-19592-19678-19917-19918-19133-19404-19514-19693-19954-19301-19448-19370-19480-19551-19592-19678-19917-19918-19352-19476-19485-19553-19622
19364,19142-19401-19449-19634-19083-19264-19083-19264-19423-19445-19910-19362-19685-19891-19045-19063-19276-19824-19423-19445-19910-19899
19365,19320-19320-19477-19569-19663-19879-19534-19855-19477-19569-19663-19879-19067-19119-19608-19961
19366,19979-19146-19337-19146-19337-19375-19441-19529-19539-19620-19649-19676-19722-19070-19286-19789-19874-19375-19441-19529-19539-19620-19649-19676-19722
19367,19208-19033-19033-19438-19497-19573-19600-19611-19815-19952-19011-19212-19444-19478-19545-19597-19665-19689-19826-19963-19438-19497-19573-19600-19611-19815-19952-19262-19847
19368,19250-19191-19991-19328-19328-19543-19594-19972-19147-19933-19543-19594-19456-19572-19584-19761
19369,19157-19157-19664-19793-19915-19933-19093-19492-19583-19175-19374-19184-19312-19563-19610-19940-19664-19793-19915-19933-19328
19370,19268-19343-19363-19268-19343-19363-19480-19551-19592-19678-19917-19918-19133-19404-19514-19627-19693-19928-19954-19128-19645-19696-19735-19856-19534-19855-19480-19551-19592-19678-19917-19918
19371,19140-19266-19344-19140-19266-19344-19380-19465-19555-19978-19139-19235-19253-19637-19380-19465-19555-19978-19275-19548-19035-19314-19297-19659-19684-19703-19908
19372,19338-19895-19902-19442-19495-19442-19495-19042-19095-19154-19339-19358-19410-19588
19373,19498-19194-19028-19058-19061-19028-19058-19061-19427-19768-19082-19508-19754-19053-19223-19427-19768-19118-19130-19203-19323-19392-19426-19700-19817
19374,19378-19417-19184-19312-19563-19940-19369-19175-19217-19175-19217-19395-19479-19719-19977-19457-19395-19479-19719-19492-19583
19375,19299-19979-19000-19032-19432-19638-19652-19675-19905-19474-19690-19146-19366-19146-19366-19441-19539-19620-19649-19676-19722-19441-19539-19620-19649-19676-19722
19376,19483-19019-19151-19718-19964-19014-19223-19293-19014-19223-19293-19422-19682-19844-19936-19996-19812-19003-19599-19628-19934-19422-19682-19844-19936-19996-19768
19377,19099-19274-19613-19656-19712-19864-19866-19607-19042-19095-19126-19321-19410-19588-19607
19378,19994-19179-19357-19179-19357-19417-19419-19705-19457-19644-19374-19395-19719-19417-19419-19705-19312-19563-19940
19379,19126-19588-19351-19501-19607-19791-19903-19244-19349-19244-19349-19601-19612-19777-19986-19412-19601-19612-19777-19986-19525
